id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
1;26/12/2021;R1;QUITO;MOVIL;169;42;7098
2;23/01/2021;R1;QUITO;MOVIL;184;35;6440
3;04/03/2021;R2;GUAYAQUIL;MOVIL;168;23;3864
4;29/03/2021;R2;GUAYAQUIL;MOVIL;121;21;2541
5;06/01/2020;R2;GUAYAQUIL;MOVIL;194;15;2910
6;22/12/2020;R2;GUAYAQUIL;MOVIL;73;43;3139
7;02/10/2020;R1;QUITO;MOVIL;53;29;1537
8;07/02/2020;R2;GUAYAQUIL;MOVIL;136;19;2584
9;08/03/2021;R2;GUAYAQUIL;MOVIL;193;27;5211
10;27/05/2020;R2;GUAYAQUIL;MOVIL;25;39;975
11;12/05/2020;R2;GUAYAQUIL;MOVIL;89;18;1602
12;10/09/2021;R2;GUAYAQUIL;MOVIL;129;20;2580
13;16/10/2020;R2;GUAYAQUIL;MOVIL;57;43;2451
14;30/11/2020;R2;GUAYAQUIL;MOVIL;154;38;5852
15;17/04/2022;R2;GUAYAQUIL;MOVIL;119;50;5950
16;16/01/2021;R1;QUITO;MOVIL;167;37;6179
17;13/08/2020;R2;GUAYAQUIL;MOVIL;132;46;6072
18;28/11/2020;R1;QUITO;MOVIL;197;36;7092
19;28/01/2020;R1;QUITO;MOVIL;42;36;1512
20;06/01/2020;R2;GUAYAQUIL;MOVIL;10;26;260
21;19/04/2020;R2;GUAYAQUIL;MOVIL;8;24;192
22;04/11/2021;R1;QUITO;MOVIL;190;42;7980
23;06/11/2021;R1;QUITO;MOVIL;18;15;270
24;29/01/2020;R2;GUAYAQUIL;MOVIL;40;41;1640
25;08/07/2021;R1;QUITO;MOVIL;149;31;4619
26;10/05/2022;R2;GUAYAQUIL;MOVIL;82;45;3690
27;11/03/2022;R2;GUAYAQUIL;MOVIL;46;40;1840
28;01/06/2021;R1;QUITO;MOVIL;56;35;1960
29;29/02/2020;R2;GUAYAQUIL;MOVIL;19;46;874
30;22/05/2022;R1;QUITO;MOVIL;90;17;1530
31;03/11/2021;R2;GUAYAQUIL;MOVIL;45;33;1485
32;10/06/2020;R1;QUITO;MOVIL;9;38;342
33;24/08/2020;R1;QUITO;MOVIL;39;26;1014
34;03/02/2020;R2;GUAYAQUIL;MOVIL;57;29;1653
35;14/03/2022;R2;GUAYAQUIL;MOVIL;18;45;810
36;02/04/2022;R1;QUITO;MOVIL;184;13;2392
37;05/12/2021;R1;QUITO;MOVIL;56;33;1848
38;18/12/2020;R1;QUITO;MOVIL;55;30;1650
39;19/05/2022;R2;GUAYAQUIL;MOVIL;159;42;6678
40;13/06/2020;R1;QUITO;MOVIL;128;41;5248
41;24/04/2021;R1;QUITO;MOVIL;35;46;1610
42;02/06/2020;R2;GUAYAQUIL;MOVIL;154;42;6468
43;25/03/2022;R1;QUITO;MOVIL;154;25;3850
44;17/08/2021;R1;QUITO;MOVIL;142;35;4970
45;26/05/2021;R1;QUITO;MOVIL;37;12;444
46;21/11/2020;R2;GUAYAQUIL;MOVIL;44;39;1716
47;07/01/2021;R2;GUAYAQUIL;MOVIL;47;50;2350
48;20/01/2021;R1;QUITO;MOVIL;12;42;504
49;11/12/2021;R1;QUITO;MOVIL;152;49;7448
50;05/11/2021;R1;QUITO;MOVIL;85;45;3825
51;29/09/2021;R2;GUAYAQUIL;MOVIL;164;43;7052
52;16/08/2020;R1;QUITO;MOVIL;19;35;665
53;15/09/2020;R2;GUAYAQUIL;MOVIL;132;25;3300
54;06/03/2021;R2;GUAYAQUIL;MOVIL;116;47;5452
55;29/03/2020;R2;GUAYAQUIL;MOVIL;57;36;2052
56;08/11/2020;R1;QUITO;MOVIL;149;17;2533
57;28/09/2021;R1;QUITO;MOVIL;194;41;7954
58;24/11/2021;R2;GUAYAQUIL;MOVIL;29;47;1363
59;10/08/2021;R1;QUITO;MOVIL;63;20;1260
60;22/01/2020;R2;GUAYAQUIL;MOVIL;14;26;364
61;23/04/2022;R2;GUAYAQUIL;MOVIL;150;45;6750
62;29/06/2020;R2;GUAYAQUIL;MOVIL;91;17;1547
63;19/02/2022;R1;QUITO;MOVIL;3;27;81
64;06/04/2021;R2;GUAYAQUIL;MOVIL;133;27;3591
65;16/02/2021;R1;QUITO;MOVIL;137;15;2055
66;12/01/2020;R2;GUAYAQUIL;MOVIL;161;23;3703
67;07/10/2020;R2;GUAYAQUIL;MOVIL;97;36;3492
68;29/07/2020;R2;GUAYAQUIL;MOVIL;81;21;1701
69;13/01/2022;R1;QUITO;MOVIL;28;40;1120
70;24/03/2020;R2;GUAYAQUIL;MOVIL;128;36;4608
71;28/08/2020;R1;QUITO;MOVIL;121;18;2178
72;03/05/2020;R1;QUITO;MOVIL;15;36;540
73;06/07/2021;R1;QUITO;MOVIL;8;25;200
74;04/04/2021;R1;QUITO;MOVIL;194;32;6208
75;25/09/2021;R1;QUITO;MOVIL;106;37;3922
76;26/05/2020;R1;QUITO;MOVIL;6;25;150
77;27/01/2022;R1;QUITO;MOVIL;41;20;820
78;23/06/2020;R2;GUAYAQUIL;MOVIL;168;24;4032
79;27/05/2022;R2;GUAYAQUIL;MOVIL;13;36;468
80;29/05/2022;R1;QUITO;MOVIL;125;15;1875
81;17/11/2020;R1;QUITO;MOVIL;188;49;9212
82;28/08/2020;R2;GUAYAQUIL;MOVIL;32;38;1216
83;25/08/2020;R2;GUAYAQUIL;MOVIL;117;15;1755
84;29/04/2020;R1;QUITO;MOVIL;81;15;1215
85;15/11/2021;R2;GUAYAQUIL;MOVIL;20;20;400
86;15/05/2021;R1;QUITO;MOVIL;155;15;2325
87;09/07/2020;R2;GUAYAQUIL;MOVIL;76;31;2356
88;13/05/2021;R1;QUITO;MOVIL;68;36;2448
89;20/09/2020;R1;QUITO;MOVIL;62;41;2542
90;21/05/2020;R2;GUAYAQUIL;MOVIL;53;15;795
91;28/10/2020;R1;QUITO;MOVIL;128;23;2944
92;03/05/2021;R1;QUITO;MOVIL;141;14;1974
93;24/04/2021;R1;QUITO;MOVIL;20;31;620
94;11/02/2020;R2;GUAYAQUIL;MOVIL;84;35;2940
